Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1646043493,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043494,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043495,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043496,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043497,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043498,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043499,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043500,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043501,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043502,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043503,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043504,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043505,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043506,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043507,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043508,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043509,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043510,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043511,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043512,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043513,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043514,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043515,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043516,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043517,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043518,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043519,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043520,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043521,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043522,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043523,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043524,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043525,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043526,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043527,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043528,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043529,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043530,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043531,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043532,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043533,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043534,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043535,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043536,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043537,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043538,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043539,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043540,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043541,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043542,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043543,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043544,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043545,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043546,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043547,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043548,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043549,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043550,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043551,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043552,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043553,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043554,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043555,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043556,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043557,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043558,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043559,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043560,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043561,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043562,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043563,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043564,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043565,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043566,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043567,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043568,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043569,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043570,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043571,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043572,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043573,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043574,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043575,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043576,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043577,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043578,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043579,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043580,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043581,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043582,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043583,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043584,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043585,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043586,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043587,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043588,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043589,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043590,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043591,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043592,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043593,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043594,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043595,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043596,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043597,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043598,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043599,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043600,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043601,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043602,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043603,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043604,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043605,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043606,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043607,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043608,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043609,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043610,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043611,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043612,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043613,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043614,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043615,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043616,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043617,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043618,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043619,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043620,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043621,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043622,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043623,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043624,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043625,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043626,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043627,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043628,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043629,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043630,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043631,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043632,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043633,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043634,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043635,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043636,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043637,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043638,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043639,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043640,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043641,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043642,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043643,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043644,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043645,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043646,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043647,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043648,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043649,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043650,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043651,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043652,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043653,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
